Bairro,Renda Familiar (R$),População
Salgado,38.006.010,51.503
Maurício de Nassau,36.709.200,15.536
Boa Vista,34.667.460,34.722
Indianópolis,26.307.450,20.015
Petrópolis,14.883.480,14.258
Vassoural,13.569.660,17.603
Universitário,13.181.670,5.711
Rendeiras,13.114.170,13.697
Kennedy,11.499.570,12.047
Nossa Senhora das Dores,11.307.600,8.229
